Column1,Column2,Column3,Column4,Column5,Column6,Column7
คลอง,คลองบ้านหลุม,คลองบ้านหลุม,สุโขทัย,,,สำนักงานชลประทานที่ 4
คลอง,คลองยาง,คลองยาง,สุโขทัย,,,สำนักงานชลประทานที่ 4
บึง,บึงใหญ่,บึงใหญ่,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร. DR,ปตร. DR,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.คลองน้ำโจน,ปตร.คลองน้ำโจน,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.ตะคร้อ (ยมน่าน),ปตร.ตะคร้อ (ยมน่าน),สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.ตะคร้อ,ปตร.ตะคร้อ,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.ตะคร้อ(ยมน่าน),ปตร.ตะคร้อ(ยมน่าน),สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.บางแก้ว,ปตร.บางแก้ว,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.บ้านยางซ้าย,ปตร.บ้านยางซ้าย,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.บ้านวังสะตือ,ปตร.บ้านวังสะตือ,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.บ้านหาดสะพานจันทร์,ปตร.บ้านหาดสะพานจันทร์,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.ยมเก่า,ปตร.ยมเก่า,สุโขทัย,,,สำนักงานชลประทานที่ 4
ปตร.,ปตร.หกบาท,ปตร.หกบาท,สุโขทัย,,,สำนักงานชลประทานที่ 4
ฝาย,ฝายแม่ยม,ฝายแม่ยม,สุโขทัย,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยไคร้,อ่างเก็บน้ำห้วยไคร้,สุโขทัย,,,สำนักงานชลประทานที่ 4
อ่างฯ,อ่างฯห้วยแม่รำพัน,อ่างฯห้วยแม่รำพัน,สุโขทัย,,,สำนักงานชลประทานที่ 4
แก้มลิง,แก้มลิงทุ่งทะเลหลวง,แก้มลิงทุ่งทะเลหลวง,สุโขทัย,,,สำนักงานชลประทานที่ 4
แก้มลิง,แก้มลิงวังทองแดง,แก้มลิงวังทองแดง,สุโขทัย,,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.15,บ้านกง,สุโขทัย,กงไกรลาศ,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.15,บ้านกง,สุโขทัย,กงไกรลาศ,,สำนักงานชลประทานที่ 4
,645,กงไกรลาศ,สุโขทัย,กงไกรลาศ,กง,สำนักงานชลประทานที่ 4
,645,กงไกรลาศ,สุโขทัย,กงไกรลาศ,กง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.57,ปตร.บ้านวังสะตือ,สุโขทัย,กงไกรลาศ,ชุมแสงสงคราม,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.56,สะพานเขาโค้ง,สุโขทัย,กงไกรลาศ,ท่าฉนวน,สำนักงานชลประทานที่ 4
,1109529,สะพานข้ามแม่น้ำยมสายเก่า-ตำบลไกรใน,สุโขทัย,กงไกรลาศ,ไกรใน,สำนักงานชลประทานที่ 4
,1109529,สะพานข้ามแม่น้ำยมสายเก่า-ตำบลไกรใน,สุโขทัย,กงไกรลาศ,ไกรใน,สำนักงานชลประทานที่ 4
,501239,บ้านน้ำพุ,สุโขทัย,คีรีมาศ,บ้านน้ำพุ,สำนักงานชลประทานที่ 4
,501239,บ้านน้ำพุ,สุโขทัย,คีรีมาศ,บ้านน้ำพุ,สำนักงานชลประทานที่ 4
,638736,ยอดเขาหลวง (อุทยานแห่งชาติรามคำแหง),สุโขทัย,คีรีมาศ,ศรีคีรีมาศ,สำนักงานชลประทานที่ 4
,638736,ยอดเขาหลวง (อุทยานแห่งชาติรามคำแหง),สุโขทัย,คีรีมาศ,ศรีคีรีมาศ,สำนักงานชลประทานที่ 4
,501563,บ้านสามพวง 1*,สุโขทัย,คีรีมาศ,สามพวง,สำนักงานชลประทานที่ 4
,501563,บ้านสามพวง 1*,สุโขทัย,คีรีมาศ,สามพวง,สำนักงานชลประทานที่ 4
,501284,บ้านใหม่เจริญผล,สุโขทัย,คีรีมาศ,หนองจิก,สำนักงานชลประทานที่ 4
,501284,บ้านใหม่เจริญผล,สุโขทัย,คีรีมาศ,หนองจิก,สำนักงานชลประทานที่ 4
,642,ทต.บ้านโตนด,สุโขทัย,คีรีมาศ,โตนด,สำนักงานชลประทานที่ 4
,642,ทต.บ้านโตนด,สุโขทัย,คีรีมาศ,โตนด,สำนักงานชลประทานที่ 4
,1720,บ้านเชิงผา,สุโขทัย,ทุ่งเสลี่ยม,กลางดง,สำนักงานชลประทานที่ 4
,1721,บ้านแม่ทุเลาใน,สุโขทัย,ทุ่งเสลี่ยม,กลางดง,สำนักงานชลประทานที่ 4
,1720,บ้านเชิงผา,สุโขทัย,ทุ่งเสลี่ยม,กลางดง,สำนักงานชลประทานที่ 4
,1721,บ้านแม่ทุเลาใน,สุโขทัย,ทุ่งเสลี่ยม,กลางดง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,59287,บ้านกุ้มเนิ้ง จ.สุโขทัย,สุโขทัย,ทุ่งเสลี่ยม,กุ้มเนิ้ง,สำนักงานชลประทานที่ 4
,655,ทต.ทุ่งเสลี่ยม,สุโขทัย,ทุ่งเสลี่ยม,ทุ่งเสลี่ยม,สำนักงานชลประทานที่ 4
,655,ทต.ทุ่งเสลี่ยม,สุโขทัย,ทุ่งเสลี่ยม,ทุ่งเสลี่ยม,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv62,อ่างเก็บน้ำคลองข้างใน,สุโขทัย,ทุ่งเสลี่ยม,เขาแก้วศรีสมบูรณ์,สำนักงานชลประทานที่ 4
,1123875,บ้านแม่ทุเลา*,สุโขทัย,ทุ่งเสลี่ยม,ไทยชนะศึก,สำนักงานชลประทานที่ 4
,501528,บ้านหนองหมื่นชัย,สุโขทัย,ทุ่งเสลี่ยม,ไทยชนะศึก,สำนักงานชลประทานที่ 4
,1123875,บ้านแม่ทุเลา*,สุโขทัย,ทุ่งเสลี่ยม,ไทยชนะศึก,สำนักงานชลประทานที่ 4
,501528,บ้านหนองหมื่นชัย,สุโขทัย,ทุ่งเสลี่ยม,ไทยชนะศึก,สำนักงานชลประทานที่ 4
,1712,บ้านวังหาด,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
,1713,บ้านตลิ่งชัน,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
,501264,บ้านวังโตก,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
,1712,บ้านวังหาด,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
,1713,บ้านตลิ่งชัน,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
,501264,บ้านวังโตก,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv494,อ่างเก็บน้ำแม่กองค่าย,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,59277,วัดปทุมคีรี จ.สุโขทัย,สุโขทัย,บ้านด่านลานหอย,ตลิ่งชัย,สำนักงานชลประทานที่ 4
,638735,หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),สุโขทัย,บ้านด่านลานหอย,บ้านด่าน,สำนักงานชลประทานที่ 4
,638735,หน่วยพิทักษ์อุทยานแห่งชาติที่ รค.๒ (คลองสวน),สุโขทัย,บ้านด่านลานหอย,บ้านด่าน,สำนักงานชลประทานที่ 4
,501270,บ้านหนองเฒ่า,สุโขทัย,บ้านด่านลานหอย,ลานหอย,สำนักงานชลประทานที่ 4
,641,ทต.ลานหอย,สุโขทัย,บ้านด่านลานหอย,ลานหอย,สำนักงานชลประทานที่ 4
,501270,บ้านหนองเฒ่า,สุโขทัย,บ้านด่านลานหอย,ลานหอย,สำนักงานชลประทานที่ 4
,641,ทต.ลานหอย,สุโขทัย,บ้านด่านลานหอย,ลานหอย,สำนักงานชลประทานที่ 4
,654,ทต.ศรีนคร,สุโขทัย,ศรีนคร,ศรีนคร,สำนักงานชลประทานที่ 4
,654,ทต.ศรีนคร,สุโขทัย,ศรีนคร,ศรีนคร,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.14B,บ้านป่างิ้ว,สุโขทัย,ศรีสัชนาลัย,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.21,ห้วยแม่สิน,สุโขทัย,ศรีสัชนาลัย,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.6A,บ้านป่ากล้วย,สุโขทัย,ศรีสัชนาลัย,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.14B,บ้านป่างิ้ว,สุโขทัย,ศรีสัชนาลัย,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.21,ห้วยแม่สิน,สุโขทัย,ศรีสัชนาลัย,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.6A,บ้านป่ากล้วย,สุโขทัย,ศรีสัชนาลัย,,สำนักงานชลประทานที่ 4
,1718,บ้านห้วยไคร้,สุโขทัย,ศรีสัชนาลัย,ดงคู่,สำนักงานชลประทานที่ 4
,1718,บ้านห้วยไคร้,สุโขทัย,ศรีสัชนาลัย,ดงคู่,สำนักงานชลประทานที่ 4
,1481128,สะพานบ้านตึก,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,1716,บ้านห้วยตม,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,1717,บ้านนาต้นจั่น*,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,501584,บ้านแม่รากกลาง*,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,1481128,สะพานบ้านตึก,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,1716,บ้านห้วยตม,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,1717,บ้านนาต้นจั่น*,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,501584,บ้านแม่รากกลาง*,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,59297,วัดแม่คุ จ.สุโขทัย,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv490,อ่างเก็บน้ำห้วยทรวง,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv536,อ่างเก็บน้ำ ห้วยไร่,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv63,อ่างเก็บน้ำห้วยท่าแพ,สุโขทัย,ศรีสัชนาลัย,บ้านตึก,สำนักงานชลประทานที่ 4
,1481132,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำห้วยท่าแพ,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,1719,บ้านห้วยหยวก,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,501262,บ้านลำโชค,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,501530,บ้านปากคะยาง,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,1481132,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำห้วยท่าแพ,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,1719,บ้านห้วยหยวก,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,501262,บ้านลำโชค,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,501530,บ้านปากคะยาง,สุโขทัย,ศรีสัชนาลัย,บ้านแก่ง,สำนักงานชลประทานที่ 4
,501235,บ้านทุ่งพล้อ,สุโขทัย,ศรีสัชนาลัย,ป่างิ้ว,สำนักงานชลประทานที่ 4
,501235,บ้านทุ่งพล้อ,สุโขทัย,ศรีสัชนาลัย,ป่างิ้ว,สำนักงานชลประทานที่ 4
,647,ศรีสัชนาลัย,สุโขทัย,ศรีสัชนาลัย,หาดเสี้ยว,สำนักงานชลประทานที่ 4
,647,ศรีสัชนาลัย,สุโขทัย,ศรีสัชนาลัย,หาดเสี้ยว,สำนักงานชลประทานที่ 4
,1714,บ้านฟากท่า*,สุโขทัย,ศรีสัชนาลัย,แม่สำ,สำนักงานชลประทานที่ 4
,501531,บ้านวังขอนงุ้น,สุโขทัย,ศรีสัชนาลัย,แม่สำ,สำนักงานชลประทานที่ 4
,1714,บ้านฟากท่า*,สุโขทัย,ศรีสัชนาลัย,แม่สำ,สำนักงานชลประทานที่ 4
,501531,บ้านวังขอนงุ้น,สุโขทัย,ศรีสัชนาลัย,แม่สำ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.14,อ.ศรีสัชนาลัย จ.สุโขทัย,สุโขทัย,ศรีสัชนาลัย,แม่สำ,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv537,อ่างเก็บน้ำ ห้วยแม่สำ,สุโขทัย,ศรีสัชนาลัย,แม่สำ,สำนักงานชลประทานที่ 4
,1123876,บ้านโป่งวัว*,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,1715,บ้านแม่เทินเหนือ,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,501259,บ้านแม่ฮู้,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,501269,บ้านสุเม่นเหนือ,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,501576,บ้านห้วยโป้*,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,638730,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,638732,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,1123876,บ้านโป่งวัว*,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,1715,บ้านแม่เทินเหนือ,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,501259,บ้านแม่ฮู้,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,501269,บ้านสุเม่นเหนือ,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,501576,บ้านห้วยโป้*,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,638730,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำผาเวียง,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
,638732,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สาน (หน่วยย่อย),สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.53,ห้วยแม่สิน,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
อ่างเก็บน้ำ,rsv64,อ่างเก็บน้ำห้วยแม่สูง,สุโขทัย,ศรีสัชนาลัย,แม่สิน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.33,บ้านคลองตาล,สุโขทัย,ศรีสำโรง,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.33,บ้านคลองตาล,สุโขทัย,ศรีสำโรง,,สำนักงานชลประทานที่ 4
,3661,ศรีสำโรง สกษ.,สุโขทัย,ศรีสำโรง,คลองตาล,สำนักงานชลประทานที่ 4
,3661,ศรีสำโรง สกษ.,สุโขทัย,ศรีสำโรง,คลองตาล,สำนักงานชลประทานที่ 4
,638733,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าถ้ำเจ้าราม,สุโขทัย,ศรีสำโรง,นาขุนไกร,สำนักงานชลประทานที่ 4
,638733,ที่ทำการเขตรักษาพันธุ์สัตว์ป่าถ้ำเจ้าราม,สุโขทัย,ศรีสำโรง,นาขุนไกร,สำนักงานชลประทานที่ 4
,3660,สุโขทัย,สุโขทัย,ศรีสำโรง,วังใหญ่,สำนักงานชลประทานที่ 4
,3660,สุโขทัย,สุโขทัย,ศรีสำโรง,วังใหญ่,สำนักงานชลประทานที่ 4
,649,ทต.ศรีสำโรง,สุโขทัย,ศรีสำโรง,สามเรือน,สำนักงานชลประทานที่ 4
,649,ทต.ศรีสำโรง,สุโขทัย,ศรีสำโรง,สามเรือน,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.3A,บ้านวังขอนไม้,สุโขทัย,สวรรคโลก,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.3A,บ้านวังขอนไม้,สุโขทัย,สวรรคโลก,,สำนักงานชลประทานที่ 4
,653,สวรรคโลก,สุโขทัย,สวรรคโลก,ท่าทอง,สำนักงานชลประทานที่ 4
,653,สวรรคโลก,สุโขทัย,สวรรคโลก,ท่าทอง,สำนักงานชลประทานที่ 4
,1109530,สะพานข้ามแม่น้ำยมสายเก่า-วัดปากน้ำ,สุโขทัย,สวรรคโลก,ปากน้ำ,สำนักงานชลประทานที่ 4
,1109530,สะพานข้ามแม่น้ำยมสายเก่า-วัดปากน้ำ,สุโขทัย,สวรรคโลก,ปากน้ำ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TN.21,ปตร.แม่น้ำยมเก่า,สุโขทัย,สวรรคโลก,ป่ากุมเกาะ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.54,ปตร.คลองหกบาท,สุโขทัย,สวรรคโลก,ป่ากุมเกาะ,สำนักงานชลประทานที่ 4
,650,โรงฆ่าสัตว์ ทม.สวรรคโลก,สุโขทัย,สวรรคโลก,เมืองสวรรคโลก,สำนักงานชลประทานที่ 4
,650,โรงฆ่าสัตว์ ทม.สวรรคโลก,สุโขทัย,สวรรคโลก,เมืองสวรรคโลก,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.3A,อ.สวรรคโลก จ.สุโขทัย,สุโขทัย,สวรรคโลก,เมืองสวรรคโลก,สำนักงานชลประทานที่ 4
,1109531,สะพานคลองแม่น้ำเก่า,สุโขทัย,สวรรคโลก,ในเมือง,สำนักงานชลประทานที่ 4
,652,คลองผันน้ำยม-น่าน1,สุโขทัย,สวรรคโลก,ในเมือง,สำนักงานชลประทานที่ 4
,1109531,สะพานคลองแม่น้ำเก่า,สุโขทัย,สวรรคโลก,ในเมือง,สำนักงานชลประทานที่ 4
,652,คลองผันน้ำยม-น่าน1,สุโขทัย,สวรรคโลก,ในเมือง,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.4,อ.เมือง จ.สุโขทัย,สุโขทัย,เมือง,ธานี,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,TY.55,แม่น้ำยม ปากคลองเข้า ปตร.บางพระ,สุโขทัย,เมือง,ปากพระ,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.4,ต.ธานี,สุโขทัย,เมืองสุโขทัย,,สำนักงานชลประทานที่ 4
สถานีวัดน้ำ,Y.4,ต.ธานี,สุโขทัย,เมืองสุโขทัย,,สำนักงานชลประทานที่ 4
,640,เมืองสุโขทัย,สุโขทัย,เมืองสุโขทัย,ธานี,สำนักงานชลประทานที่ 4
,640,เมืองสุโขทัย,สุโขทัย,เมืองสุโขทัย,ธานี,สำนักงานชลประทานที่ 4
,639,อบต.ปากแคว,สุโขทัย,เมืองสุโขทัย,ปากแคว,สำนักงานชลประทานที่ 4
,639,อบต.ปากแคว,สุโขทัย,เมืองสุโขทัย,ปากแคว,สำนักงานชลประทานที่ 4
,501529,บ้านมนต์คีรี,สุโขทัย,เมืองสุโขทัย,เมืองเก่า,สำนักงานชลประทานที่ 4
,638734,คลองแม่รำพัน 1,สุโขทัย,เมืองสุโขทัย,เมืองเก่า,สำนักงานชลประทานที่ 4
,501529,บ้านมนต์คีรี,สุโขทัย,เมืองสุโขทัย,เมืองเก่า,สำนักงานชลประทานที่ 4
,638734,คลองแม่รำพัน 1,สุโขทัย,เมืองสุโขทัย,เมืองเก่า,สำนักงานชลประทานที่ 4
,330201,,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,บ้านใหม่จัดสรร,บ้านใหม่จัดสรร,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ป๋างจาว,ป๋างจาว,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ร่องฮ่าง,ร่องฮ่าง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยกาล,ห้วยกาล,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยขมิ้น,ห้วยขมิ้น,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยจันทร์,ห้วยจันทร์,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยช้างล้วง,ห้วยช้างล้วง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยทับตุ่น,ห้วยทับตุ่น,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยน้ำพร้าวใหญ่,ห้วยน้ำพร้าวใหญ่,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยน้ำแรม,ห้วยน้ำแรม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยบง,ห้วยบง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยปากไฮ่,ห้วยปากไฮ่,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยปานแล้ง,ห้วยปานแล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยปุย,ห้วยปุย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยป้อม,ห้วยป้อม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยผักหละ,ห้วยผักหละ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยผาคำ,ห้วยผาคำ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยม้า,ห้วยม้า,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยรัง,ห้วยรัง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยวะ,ห้วยวะ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยเป๊าะ,ห้วยเป๊าะ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยแม่ต๋ำ,ห้วยแม่ต๋ำ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยแม่หละ,ห้วยแม่หละ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยแม่เกี่ยม,ห้วยแม่เกี่ยม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยแม่แย้,ห้วยแม่แย้,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยแฮต,ห้วยแฮต,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยโชคหลวง,ห้วยโชคหลวง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,ห้วยโป่ง,ห้วยโป่ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำบ้านใหม่จัดสรร,อ่างเก็บน้ำบ้านใหม่จัดสรร,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำป๋างจาว,อ่างเก็บน้ำป๋างจาว,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำร่องฮ่าง,อ่างเก็บน้ำร่องฮ่าง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยจันทร์,อ่างเก็บน้ำห้วยจันทร์,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยช้างล้วง,อ่างเก็บน้ำห้วยช้างล้วง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยทับตุ่น,อ่างเก็บน้ำห้วยทับตุ่น,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยน้ำพร้าวใหญ่,อ่างเก็บน้ำห้วยน้ำพร้าวใหญ่,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยบง,อ่างเก็บน้ำห้วยบง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยปุย,อ่างเก็บน้ำห้วยปุย,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยป้อม,อ่างเก็บน้ำห้วยป้อม,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยผักหละ,อ่างเก็บน้ำห้วยผักหละ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยม้า,อ่างเก็บน้ำห้วยม้า,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยรัง,อ่างเก็บน้ำห้วยรัง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยวะ,อ่างเก็บน้ำห้วยวะ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่ต๋ำ,อ่างเก็บน้ำห้วยแม่ต๋ำ,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่ปานแล้ง,อ่างเก็บน้ำห้วยแม่ปานแล้ง,แพร่,,,สำนักงานชลประทานที่ 4
อ่างขนาดเล็ก,อ่างเก็บน้ำห้วยแม่หยวก,อ่างเก็บน้ำห้วยแม่หยวก,แพร่,,,สำนักงานชลประทานที่ 4
